SQ00131588,保利,保利温州,佳盛山澜苑,浙江省,温州市,瓯海区,新二线,瓯海茶山环山南路,772,1,0,1.4,2007年,温州,https://wz.lianjia.com/,佳盛山澜苑,山澜苑,(瓯海区大学城)环山公路山澜苑,21432,940户,9栋,暂无信息,1至3元/平米/月,温州大管家
SQ00131589,碧桂园,碧桂园安庆,怀宁碧桂园,安徽省,安庆市,怀宁县,新三线,怀安河路与孔雀路交口东侧200米,600,1,1,0.9,2019年,安庆,https://aq.lianjia.com/,怀宁碧桂园,碧桂园,(怀宁县怀宁县)孔雀路碧桂园,8228,602户,15栋,暂无信息,1.3至1.43元/平米/月,暂无信息
SQ00131590,碧桂园,碧桂园安庆,桐城碧桂园嘉誉,安徽省,安庆市,桐城市,新三线,盛唐北路与望溪东路交口,2545,3,33,0.9,2018年,安庆,https://aq.lianjia.com/,桐城碧桂园嘉誉,碧桂園,(桐城市桐城市)盛唐路碧桂園,0,8户,5栋,暂无信息,暂无信息,暂无信息
SQ00131591,碧桂园,碧桂园安庆,桐城碧桂园,安徽省,安庆市,桐城市,新三线,盛唐北路与望溪东路交口,650,3,8,0.8,2016年,安庆,https://aq.lianjia.com/,桐城碧桂园,碧桂園,(桐城市桐城市)盛唐路碧桂園,0,8户,5栋,暂无信息,暂无信息,暂无信息
SQ00131592,碧桂园,碧桂园安庆,安庆碧桂园,安徽省,安庆市,迎江区,新三线,皖江大道1199号,3455,5,0,0.8,2015年,安庆,https://aq.lianjia.com/,碧桂园,碧桂园,(怀宁县怀宁县)孔雀路碧桂园,8228,602户,15栋,暂无信息,1.3至1.43元/平米/月,暂无信息
SQ00131593,碧桂园,碧桂园安庆,碧桂园中梁东方印,安徽省,安庆市,迎江区,新三线,安庆独秀大道与中山大道交汇处,3323,4,6,0.8,2018年,安庆,https://aq.lianjia.com/,碧桂园中梁东方印,碧桂园?中梁东方印,(宜秀区大桥)独秀大道碧桂园?中梁东方印,7252,4207户,43栋,暂无信息,1.3元/平米/月,碧桂园物业发展有限公司
SQ00131594,碧桂园,碧桂园安庆,安庆碧桂园时代之光,安徽省,安庆市,迎江区,新三线,潜江路与祥和路交叉口,1050,1,2,1.1,2019年,安庆,https://aq.lianjia.com/,碧桂园时代之光,碧桂园时代之光,(迎江区老峰镇)潜江路碧桂园时代之光,7969,1238户,13栋,暂无信息,1.3至1.5元/平米/月,安庆碧桂园物业发展有限公司
SQ00131595,碧桂园,碧桂园蚌埠,固镇碧桂园,安徽省,蚌埠市,固镇县,新三线,固镇固镇县胜利南路与伯禹路交叉口（城南体育场旁）,923,1,20,0.4,2020年,蚌埠,,固镇碧桂园,,,,,,,,
SQ00131596,碧桂园,碧桂园蚌埠,蚌埠碧桂园,安徽省,蚌埠市,淮上区,新三线,淮上淮上大道与永平街交叉口,1916,2,16,0.8,2018年,蚌埠,,碧桂园,,,,,,,,
SQ00131597,碧桂园,碧桂园蚌埠,蚌埠碧桂园都荟,安徽省,蚌埠市,淮上区,新三线,治淮路与珠城路交叉口,796,1,5,0.8,2019年,蚌埠,,碧桂园都荟,,,,,,,,
SQ00131598,碧桂园,碧桂园蚌埠,怀远碧桂园,安徽省,蚌埠市,怀远县,新三线,禹都大道与榴花路交叉口,1023,1,0,0.8,2018年,蚌埠,,怀远碧桂园,,,,,,,,
SQ00131599,碧桂园,碧桂园蚌埠,碧桂园黄金时代,安徽省,蚌埠市,龙子湖区,新三线,解放路与凤阳路交叉口（大润发超市对面）,1614,2,20,0.9,2019年,蚌埠,,碧桂园黄金时代,,,,,,,,
SQ00131600,碧桂园,碧桂园亳州,亳州江山赋,安徽省,亳州市,谯城区,新四线,亳州市杜仲路与魏武大道交叉口,4386,5,51,0.8,2020年,亳州,,江山赋,,,,,,,,
SQ00131601,碧桂园,碧桂园亳州,亳州碧桂园城市之光,安徽省,亳州市,谯城区,新四线,亳州市杜仲路与建安路交叉口东南角,1551,2,6,0.9,2019年,亳州,,碧桂园城市之光,,,,,,,,
SQ00131602,碧桂园,碧桂园亳州,亳州碧桂园,安徽省,亳州市,谯城区,新四线,亳州市光明路与振谯路交叉口（亿都国际商城东侧）,1179,1,19,0.7,2017年,亳州,,碧桂园,,,,,,,,
SQ00131603,碧桂园,碧桂园亳州,亳州碧桂园顺泰南湖荟,安徽省,亳州市,谯城区,新四线,养生大道与希夷大道交口,1158,1,10,0.9,2016年,亳州,,碧桂园顺泰南湖荟,,,,,,,,
SQ00131604,碧桂园,碧桂园亳州,亳州碧桂园珍宝岛时代印象,安徽省,亳州市,谯城区,新四线,银杏路与菁华路交汇处（亳州学院南）,1500,1,0,0.8,2018年,亳州,,碧桂园珍宝岛时代印象,,,,,,,,
SQ00131605,碧桂园,碧桂园亳州,利辛碧桂园,安徽省,亳州市,利辛县,新四线,利辛县光明路西侧、长春路南侧,1000,1,16,0.6,2020年,亳州,,利辛碧桂园,,,,,,,,
SQ00131606,碧桂园,碧桂园亳州,蒙城碧桂园,安徽省,亳州市,蒙城县,新四线,张庄路与濮水路交叉口,1654,2,28,0.6,未交付,亳州,,蒙城碧桂园,,,,,,,,
SQ00131607,碧桂园,碧桂园亳州,蒙城碧桂园翡翠湾,安徽省,亳州市,蒙城县,新四线,蒙城县三友路与齐山路交口,800,1,24,0.7,2020年,亳州,,蒙城碧桂园翡翠湾,,,,,,,,
SQ00131608,碧桂园,碧桂园亳州,亳州碧桂园平侯府,安徽省,亳州市,谯城区,新四线,谯城区杜仲路与希夷大道交口（万达广场北侧）,2214,3,0,0.8,2018年,亳州,,碧桂园平侯府,,,,,,,,
SQ00131609,碧桂园,碧桂园亳州,涡阳碧桂园龙城,安徽省,亳州市,涡阳县,新四线,涡阳县将军大道与西二环路交叉口（新一中东）,794,1,15,0.8,2016年,亳州,,涡阳碧桂园龙城,,,,,,,,
SQ00131610,碧桂园,碧桂园亳州,涡阳碧桂园公园天下,安徽省,亳州市,涡阳县,新四线,涡阳县龙山路与雪峰路交汇处（碧桂园龙城南侧）,794,1,15,0.7,2018年,亳州,,涡阳碧桂园公园天下,,,,,,,,
SQ00131611,碧桂园,碧桂园合肥,碧桂园滨湖城,安徽省,合肥市,巢湖市,新二线,居巢区中庙镇风景区,193,1,11,0.3,2016年,合肥,https://hf.lianjia.com/,碧桂园滨湖城,碧桂园滨湖城林溪苑,(巢湖市巢湖)巢湖市中庙街道碧桂园滨湖城林溪苑二街2幢1单元401室,6481,262户,37栋,2000-2019年 ,1至1.44元/平米/月,暂无信息
SQ00131612,碧桂园,碧桂园合肥,巢湖碧桂园,安徽省,合肥市,巢湖市,新二线,[ 居巢区]- 居巢区巢湖旅游度假区巢庐路军分区教导队西侧,1704,2,16,0.8,2014年,合肥,https://hf.lianjia.com/,巢湖碧桂园,巢湖碧桂园翠山映麓苑,(巢湖市巢湖)巢湖市巢湖南岸巢湖碧桂园翠山映麓苑,0,8户,7栋,2011年 ,1至1.2元/平米/月,暂无信息
SQ00131613,碧桂园,碧桂园池州,东至碧桂园,安徽省,池州市,东至县,新五线,东至县尧渡镇滨河路新中医院东侧（县政府北）,1422,2,0,0.6,2016年,池州,,东至碧桂园,,,,,,,,
SQ00131614,碧桂园,碧桂园池州,东至碧桂园嘉誉,安徽省,池州市,东至县,新五线,东至尧城桥南500米,419,1,0,0.7,2020年,池州,,东至碧桂园嘉誉,,,,,,,,
SQ00131615,碧桂园,碧桂园池州,青阳碧桂园,安徽省,池州市,青阳县,新五线,青阳县富阳南路与莲花路交叉口（大润发南侧）\\n青阳县富阳南路与莲花路交叉口（大润发南侧）,1143,1,0,1.2,2017年,池州,,青阳碧桂园,,,,,,,,
SQ00131616,碧桂园,碧桂园池州,青阳碧桂园芙蓉湖畔,安徽省,池州市,青阳县,新五线,富阳南路与莲花路交叉口（大润发南侧）,871,1,0,0.5,2018年,池州,,青阳碧桂园芙蓉湖畔,,,,,,,,
SQ00131617,碧桂园,碧桂园池州,石台碧桂园,安徽省,池州市,石台县,新五线,石台县金钱山大道与滨河大道交口（县职教中心西侧）,871,1,0,0.5,2018年,池州,,石台碧桂园,,,,,,,,
SQ00131618,碧桂园,碧桂园池州,池州碧桂园,安徽省,池州市,贵池区,新五线,池州市站前区齐山大道齐山风景区西侧,404,1,0,1,2007年,池州,,碧桂园,,,,,,,,
SQ00131619,碧桂园,碧桂园滁州,定远碧桂园,安徽省,滁州市,定远县,新三线,"滁州市定远县政务新区,泉坞山路与戚继光大道交汇处",1671,2,47,0.6,2018年,滁州,https://cz.lianjia.com/,定远碧桂园,,,,,,,,
SQ00131620,碧桂园,碧桂园滁州,汊河碧桂园北站华府,安徽省,滁州市,明光市,新三线,滁州汊河新区104国道旁,2028,2,2,0.8,2019年,滁州,https://cz.lianjia.com/,汊河碧桂园北站华府,,,,,,,,
SQ00131621,碧桂园,碧桂园滁州,来安碧桂园城市花园,安徽省,滁州市,来安县,新三线,104国道与江北浦泗路花旗营交汇处,7847,5,0,0.6,2013年,滁州,https://cz.lianjia.com/,来安碧桂园城市花园,,,,,,,,
SQ00131622,碧桂园,碧桂园滁州,汊河碧桂园隆兴佳苑,安徽省,滁州市,来安县,新三线,"来安 来安城区 荣华路,近104国道",1701,2,0,0.5,2013年,滁州,https://cz.lianjia.com/,汊河碧桂园隆兴佳苑,,,,,,,,
SQ00131623,碧桂园,碧桂园滁州,滁州碧桂园黄金时代,安徽省,滁州市,来安县,新三线,滁州市永乐南路与醉翁西路交汇处,2849,1,7,1,2018年,滁州,https://cz.lianjia.com/,碧桂园黄金时代,,,,,,,,
SQ00131624,碧桂园,碧桂园滁州,来安碧桂园永阳府,安徽省,滁州市,来安县,新三线,来安县来安大道东侧与陈郢路交口（来安县一中对面,1530,2,10,0.6,2020年,滁州,https://cz.lianjia.com/,来安碧桂园永阳府,,,,,,,,
SQ00131625,碧桂园,碧桂园滁州,来安碧桂园永阳府二期,安徽省,滁州市,来安县,新三线,来安县来安大道东侧与陈郢路交口（来安县一中对面）,1530,2,10,0.6,2020年,滁州,https://cz.lianjia.com/,来安碧桂园永阳府二期,,,,,,,,
SQ00131626,碧桂园,碧桂园滁州,碧桂园中央名邸,安徽省,滁州市,琅琊区,新三线,琅琊区明光西路与丰乐大道交汇处,2121,3,15,1.1,2017年,滁州,https://cz.lianjia.com/,碧桂园中央名邸,,,,,,,,
SQ00131627,碧桂园,碧桂园滁州,滁州碧桂园公园雅筑,安徽省,滁州市,琅琊区,新三线,琅琊区滁州市黄山南路521号（皖东人民医院斜对面）,2182,3,7,0.8,2019年,滁州,https://cz.lianjia.com/,碧桂园公园雅筑,,,,,,,,
SQ00131628,碧桂园,碧桂园滁州,来安碧桂园城市花园幸福里,安徽省,滁州市,明光市,新三线,柳州市柳东新区博园大道（园博园北侧）,7847,5,25,0.6,2013年,滁州,https://cz.lianjia.com/,来安碧桂园城市花园幸福里,,,,,,,,
SQ00131629,碧桂园,碧桂园滁州,明光碧桂园嘉山首府,安徽省,滁州市,明光市,新三线,"明光 明光城区 池河大道,近金达路",1306,2,20,0.7,2020年,滁州,https://cz.lianjia.com/,明光碧桂园嘉山首府,,,,,,,,
SQ00131630,碧桂园,碧桂园滁州,明光碧桂园嘉山公馆,安徽省,滁州市,明光市,新三线,池河大道与金达路交叉口西南角，滨河实验学校旁,1306,2,20,0.6,2020年,滁州,https://cz.lianjia.com/,明光碧桂园嘉山公馆,,,,,,,,
SQ00131631,碧桂园,碧桂园滁州,明光碧桂园翡翠郡,安徽省,滁州市,明光市,新三线,[ 兴龙湖 ] 永川人民大道与一环东路交叉口,6000,1,13,0.8,2021年,滁州,https://cz.lianjia.com/,明光碧桂园翡翠郡,,,,,,,,
SQ00131632,碧桂园,碧桂园滁州,碧桂园欧洲城,安徽省,滁州市,南谯区,新三线,滁宁快速通道两侧,3007,4,20,0.6,2022年,滁州,https://cz.lianjia.com/,碧桂园欧洲城,,,,,,,,
SQ00131633,碧桂园,碧桂园滁州,滁州碧桂园十里春风,安徽省,滁州市,南谯区,新三线,安徽滁州市南谯区宁滁快速路与二道河路交汇处,1612,2,24,0.5,2019年,滁州,https://cz.lianjia.com/,碧桂园十里春风,,,,,,,,
SQ00131634,碧桂园,碧桂园滁州,滁州碧桂园紫龙府,安徽省,滁州市,南谯区,新三线,全椒北路与华山西路交汇处,2067,2,33,1,2017年,滁州,https://cz.lianjia.com/,碧桂园紫龙府,,,,,,,,
SQ00131635,碧桂园,碧桂园滁州,碧桂园·S4紫薇天悦,安徽省,滁州市,南谯区,新三线,城南凤阳北路与龙山路交汇处,1700,2,0,0.9,2019年,滁州,https://cz.lianjia.com/,碧桂园·S4紫薇天悦,,,,,,,,
SQ00131636,碧桂园,碧桂园滁州,欧洲城蝴蝶湾,安徽省,滁州市,南谯区,新三线,滁州滁宁快速通道两侧（近界与老山风景区相对）,3007,4,31,0.6,2019年,滁州,https://cz.lianjia.com/,欧洲城蝴蝶湾,,,,,,,,
SQ00131637,碧桂园,碧桂园滁州,滁州碧桂园北岸世家,安徽省,滁州市,南谯区,新三线,滁阳东路901号,1300,2,13,0.6,2017年,滁州,https://cz.lianjia.com/,碧桂园北岸世家,,,,,,,,
SQ00131638,碧桂园,碧桂园滁州,滁州碧桂园仕府公馆,安徽省,滁州市,南谯区,新三线,中都大道与醉翁西路交汇处,1325,2,45,1,2020年,滁州,https://cz.lianjia.com/,碧桂园仕府公馆,,,,,,,,
SQ00131639,碧桂园,碧桂园滁州,滁州碧桂园晚亭印象,安徽省,滁州市,南谯区,新三线,滁州市南谯区双迎路与黄圩路交叉口,1149,1,13,0.5,2020年,滁州,https://cz.lianjia.com/,碧桂园晚亭印象,,,,,,,,
SQ00131640,碧桂园,碧桂园滁州,碧桂园奥能·罗马世纪城,安徽省,滁州市,全椒县,新三线,儒林路与前进路交汇处,3350,4,30,0.6,2017年,滁州,https://cz.lianjia.com/,碧桂园奥能·罗马世纪城,,,,,,,,
SQ00131641,碧桂园,碧桂园滁州,碧桂园奥能·罗马世纪城儒林境项目,安徽省,滁州市,全椒县,新三线,丰乐大道与京沪大道交汇处,1602,2,17,0.5,2019年,滁州,https://cz.lianjia.com/,碧桂园奥能·罗马世纪城儒林境项目,,,,,,,,
SQ00131642,碧桂园,碧桂园滁州,明发碧桂园桃源府邸,安徽省,滁州市,全椒县,新三线,滁州全椒正东凯旋名门南500米,1275,2,4,0.5,2020年,滁州,https://cz.lianjia.com/,明发碧桂园桃源府邸,,,,,,,,
SQ00131643,碧桂园,碧桂园滁州,碧桂园奥能罗马世纪城二期,安徽省,滁州市,全椒县,新三线,滁州高铁站南（前进路44号罗马世纪城销售）,3803,4,16,0.6,2021年,滁州,https://cz.lianjia.com/,碧桂园奥能罗马世纪城二期,,,,,,,,
SQ00131644,碧桂园,碧桂园滁州,全椒碧桂园,安徽省,滁州市,全椒县,新三线,全椒碧桂园城市会客厅(全椒电视台往南100米),1000,1,17,0.7,未交付,滁州,https://cz.lianjia.com/,全椒碧桂园,,,,,,,,
SQ00131645,碧桂园,碧桂园滁州,全椒碧桂园春暖花开,安徽省,滁州市,全椒县,新三线,椒陵大道与南岳东路交口（儒林驾校对面）,982,1,7,0.7,2016年,滁州,https://cz.lianjia.com/,全椒碧桂园春暖花开,,,,,,,,
SQ00131646,碧桂园,碧桂园滁州,天长碧桂园壹号公馆,安徽省,滁州市,全椒县,新三线,学府路与二凤北路交界处,818,1,4,0.7,2020年,滁州,https://cz.lianjia.com/,天长碧桂园壹号公馆,,,,,,,,
SQ00131647,碧桂园,碧桂园滁州,滁州明发碧桂园桃源观澜,安徽省,滁州市,全椒县,新三线,安徽滁州市全椒县椒陵大道与传塘路交汇处,763,1,6,0.5,2019年,滁州,https://cz.lianjia.com/,明发碧桂园桃源观澜,,,,,,,,
SQ00131648,碧桂园,碧桂园滁州,滁州碧桂园儒雅境,安徽省,滁州市,全椒县,新三线,滁州高铁站，前进路与儒林路交叉口,698,1,28,0.5,2020年,滁州,https://cz.lianjia.com/,碧桂园儒雅境,,,,,,,,
SQ00131649,碧桂园,碧桂园阜阳,阜南碧桂园,安徽省,阜阳市,阜南县,新三线,阜南阜南县阜兴路与阜为路交汇处（第四初级中学西,2400,3,41,0.6,未交付,阜阳,https://fy.lianjia.com/,阜南碧桂园,,,,,,,,
SQ00131650,碧桂园,碧桂园阜阳,阜南碧桂园珑悦,安徽省,阜阳市,阜南县,新三线,阜为路与阜安路交口西北,1357,2,17,0.6,2017年,阜阳,https://fy.lianjia.com/,阜南碧桂园珑悦,,,,,,,,
SQ00131651,碧桂园,碧桂园阜阳,界首碧桂园,安徽省,阜阳市,界首市,新三线,新阳路与东旭路交口,1766,2,0,0.9,2018年,阜阳,https://fy.lianjia.com/,界首碧桂园,,,,,,,,
SQ00131652,碧桂园,碧桂园阜阳,临泉碧桂园,安徽省,阜阳市,临泉县,新三线,阜临路与建设路交叉口（城南公园北）,2428,3,32,0.8,2016年,阜阳,https://fy.lianjia.com/,临泉碧桂园,,,,,,,,
SQ00131653,碧桂园,碧桂园阜阳,太和碧桂园晶宫东方樾,安徽省,阜阳市,太和县,新三线,民安大道与胜利路交口（太和体育中心西侧）,2100,2,15,0.8,2020年,阜阳,https://fy.lianjia.com/,太和碧桂园晶宫东方樾,,,,,,,,
SQ00131654,碧桂园,碧桂园阜阳,阜阳碧桂园,安徽省,阜阳市,颍泉区,新三线,阜阳市颍泉区北京中路与太和路交叉口向北200米（老车管所对面，汽车北站沿太和路向北200米）,1998,2,39,1,2016年,阜阳,https://fy.lianjia.com/,碧桂园,,,,,,,,
SQ00131655,碧桂园,碧桂园阜阳,阜阳碧桂园抱龙湾,安徽省,阜阳市,颍泉区,新三线,颍泉区阜阳颍泉区抱龙公园旁（临沂商城二期东侧）,900,1,19,0.8,2020年,阜阳,https://fy.lianjia.com/,碧桂园抱龙湾,,,,,,,,
SQ00131656,碧桂园,碧桂园阜阳,阜阳颍上碧桂园天誉,安徽省,阜阳市,颍上县,新三线,颍上碧桂园·天誉位于管仲大道以南（管仲大道为颍上县东西方向主动脉），经四路以东，尤岗路以北，经三路以,2670,3,0,0.7,2018年,阜阳,https://fy.lianjia.com/,颍上碧桂园天誉,,,,,,,,
